name	tier	source	status	available_locally	path	description
obsidian-literature-workflow	community	claude-scholar	current	yes	skills/community/claude-scholar/skills/obsidian-literature-workflow/SKILL.md	Use this skill for project-scoped literature review built on Sources/Papers, with synthesis landing in Knowledge, writing handoff in Writing, and the default literature canvas under Maps/literature.canvas.
obsidian-project-kb-core	community	claude-scholar	current	yes	skills/community/claude-scholar/skills/obsidian-project-kb-core/SKILL.md	Use this as the main Claude Scholar skill for a vault-first, project-scoped Obsidian research knowledge base rooted at Research/{project-slug}/. It owns bootstrap, routing, daily logging, hub/plan/index maintenance, registry updates, lifecycle actions, and lint orchestration.
obsidian-source-ingestion	community	claude-scholar	current	yes	skills/community/claude-scholar/skills/obsidian-source-ingestion/SKILL.md	Use this skill to ingest external materials into the current project-scoped Obsidian KB as source notes under Sources/Papers, Sources/Web, Sources/Docs, Sources/Data, Sources/Interviews, or Sources/Notes.
paper-lookup	community	scientific-agent-skills	current	yes	skills/community/scientific-agent-skills/skills/paper-lookup/SKILL.md	"Search 11 academic literature APIs for papers, preprints, citations, and open-access full text, and return results with reproducible provenance. Covers PubMed, PMC (full text), Europe PMC (full-text and preprint search), bioRxiv, medRxiv, arXiv, OpenAlex, Crossref, Semantic Scholar, CORE, Unpaywall. Use when searching for papers, citations, DOI/PMID/arXiv lookups, abstracts, full text, open-access PDFs, preprints, citation graphs, author publications, or any scholarly literature query. Triggers on mentions of any supported database or requests like ""find papers on X"", ""look up this DOI"", ""who cites this paper"", or ""get me the PDF""."
paper-self-review	community	claude-scholar	current	yes	skills/community/claude-scholar/skills/paper-self-review/SKILL.md	"This skill should be used when the user asks to ""review paper quality"", ""check paper completeness"", ""validate paper structure"", ""self-review before submission"", ""audit claims"", ""check overclaiming"", ""verify whether results support claims"", or mentions systematic paper quality checking. Provides comprehensive quality assurance checklist for academic papers."
paperclip	community	scientific-agent-skills	current	yes	skills/community/scientific-agent-skills/skills/paperclip/SKILL.md	Search and read full-text biomedical papers, FDA/PMDA/EMA regulatory documents, clinical trial registries, and UniProt/PDB/ChEMBL entries with the Paperclip CLI from GXL. Covers installing and authenticating the `paperclip` binary with a PAPERCLIP_API_KEY, the read-only virtual filesystem under /papers, /fda, /trials, /proteins and /clipboard, source-scoped semantic search, corpus-wide grep, metadata lookup and SQL, map/reduce reading across many papers, figure vision analysis, opt-in paper repositories with claim verification, and line-pinned citations. Use when asked to install paperclip, run paperclip search/grep/map/reduce/sql/repo, find or read biomedical literature, regulatory filings or clinical trials through paperclip, or produce citations with line numbers.
paperzilla	community	scientific-agent-skills	current	yes	skills/community/scientific-agent-skills/skills/paperzilla/SKILL.md	Chat with your agent about projects, recommendations, and canonical papers in Paperzilla. Use when users ask for recent project recommendations, canonical paper details, markdown-based summaries, recommendation feedback, feed export, or Atom feed URLs.
parallel-web	community	scientific-agent-skills	current	yes	skills/community/scientific-agent-skills/skills/parallel-web/SKILL.md	Use Parallel CLI for web search, URL extraction, deep research, structured data enrichment, entity discovery, and recurring web monitoring. Best for requests that explicitly need current web evidence, academic-source discovery, repeated entity lookups, exhaustive reports, or ongoing change tracking.
peer-review	community	scientific-agent-skills	current	yes	skills/community/scientific-agent-skills/skills/peer-review/SKILL.md	Prepare evidence-bounded, constructive peer-review drafts and structured manuscript assessments. Use for authorized review of scientific manuscripts, protocols, preprints, or research proposals; reporting-guideline selection; claim–evidence checks; methods, statistics, reproducibility, ethics, figure/table, and citation critique; or revision-response planning.
planning-with-files	community	claude-scholar	current	yes	skills/community/claude-scholar/skills/planning-with-files/SKILL.md	Use this by default for non-trivial multi-step work that needs persistent planning, progress tracking, or durable notes on disk. Trigger when a task will likely span multiple tool calls, research steps, verification loops, or enough context that the plan should not live only in transient chat memory.
publication-chart-skill	community	claude-scholar	current	yes	skills/community/claude-scholar/skills/publication-chart-skill/SKILL.md	This skill should be used when the user asks for a publication-quality scientific figure or table, wants help choosing the right chart for results, needs a paper-ready pubfig or pubtab workflow, wants a figure + companion table for a results section, wants an Excel sheet turned into publication-ready LaTeX, or wants an existing scientific figure/table reviewed and upgraded.
pulse	community	alirezarezvani-claude-skills	current	yes	skills/community/alirezarezvani-claude-skills/research/pulse/skills/pulse/SKILL.md	Multi-source recency research skill that takes the pulse of any topic across Reddit, Hacker News, the open web, and optionally X/Twitter within a configurable recent window (default 30 days). Forcing intake clarifies topic specificity, angle (trend/sentiment/problems/opportunities/comparison), time window, and platform scope before searching. Returns a synthesized briefing with citations, engagement metrics, and cross-platform pattern analysis. Use when the user requests multi-source recency intelligence on a topic (e.g., 'pulse on [topic]', 'what's happening with [topic]', 'what are people saying about [topic]', 'current conversation about [topic]', 'take the pulse of [topic]', 'trending: [topic]', 'find me info on [topic]'), and for competitor research, trend discovery, tool comparisons, and audience sentiment analysis.
research	community	alirezarezvani-claude-skills	current	yes	skills/community/alirezarezvani-claude-skills/research/research/skills/research/SKILL.md	"Default entry point for any research request — a hybrid router that classifies the question deterministically and either delegates to a specialist research skill (pulse for trends/sentiment, grants for NIH funding, litreview for academic literature, syllabus for course reading, patent for prior-art + IP landscape, dossier for entity research) or runs its own plan-decompose-multi-source-search-synthesize-cite fallback workflow when no specialist matches. Always surfaces the routing decision so users can override. Use when the user makes any research request that doesn't obviously match a more-specific specialist skill (e.g., ""research [topic]"", ""look into [topic]"", ""what do we know about [topic]"", ""investigate [topic]"", ""find me information on [topic]"", ""do some research on [topic]"", ""I need to understand [topic]""). Output is a markdown briefing (default) or .docx document (on request) with full citations and an audit log."
research-grants	community	scientific-agent-skills	current	yes	skills/community/scientific-agent-skills/skills/research-grants/SKILL.md	Write competitive research proposals for NSF, NIH, DOE, DARPA, and Taiwan NSTC. Agency-specific formatting, review criteria, budget preparation, broader impacts, significance statements, innovation narratives, and compliance with submission requirements.
research-ideation	community	claude-scholar	current	yes	skills/community/claude-scholar/skills/research-ideation/SKILL.md	"This skill should be used when the user asks to ""brainstorm research ideas"", ""use 5W1H framework"", ""identify research gaps"", ""conduct gap analysis"", ""start research project"", ""conduct literature review"", ""define research question"", ""select research method"", ""plan research"", or mentions research project initiation phase. Provides comprehensive guidance for research startup workflow from idea generation to planning."
research-lookup	community	scientific-agent-skills	current	yes	skills/community/scientific-agent-skills/skills/research-lookup/SKILL.md	Compile current scholarly evidence for a scientific manuscript or research brief. Use when the user explicitly asks to gather literature, references, background evidence, competing findings, or a manuscript research packet. Uses Parallel Search by default, Parallel Extract for source verification, Parallel Research for explicitly deep/exhaustive work, optional explicit Parallel Chat, and optional Perplexity only when requested or allowed as a failure fallback.
research-ops	community	ECC	current	yes	skills/community/ECC/skills/research-ops/SKILL.md	Evidence-first current-state research workflow for ECC. Use when the user wants fresh facts, comparisons, enrichment, or a recommendation built from current public evidence and any supplied local context.
research-paper-writing	community	Research-Paper-Writing-Skills-main	current	yes	skills/community/Research-Paper-Writing-Skills-main/research-paper-writing/SKILL.md	Improve academic paper writing quality for ML/CV/NLP-style papers with clear section structure, paragraph flow, and reviewer-facing presentation. Use when drafting or revising Abstract, Introduction, Related Work, Method, Experiments, or Conclusion; polishing figures/tables; checking claim-support alignment; or performing self-review before submission.
research-summarizer	community	alirezarezvani-claude-skills	current	yes	skills/community/alirezarezvani-claude-skills/product-team/research-summarizer/skills/research-summarizer/SKILL.md	Structured research summarization agent skill for non-dev users. Handles academic papers, web articles, reports, and documentation. Extracts key findings, generates comparative analyses, and produces properly formatted citations. Use when: user wants to summarize a research paper, compare multiple sources, extract citations from documents, or create structured research briefs. Plugin for Claude Code, Codex, Gemini CLI, and OpenClaw.
results-analysis	community	claude-scholar	current	yes	skills/community/claude-scholar/skills/results-analysis/SKILL.md	"This skill should be used when the user asks to ""analyze experimental results"", ""run strict statistical analysis"", ""compare model performance"", ""generate scientific figures"", ""check significance"", ""do ablation analysis"", or mentions interpreting experiment data with rigorous statistics and visualization. It focuses on strict analysis bundles, not Results-section prose."
results-report	community	claude-scholar	current	yes	skills/community/claude-scholar/skills/results-report/SKILL.md	"This skill should be used when the user asks to ""write an experiment report"", ""summarize experimental results"", ""do experiment retrospection"", ""write a results report"", ""写实验总结报告"", ""写实验复盘"", or mentions turning completed experiment artifacts into a structured, decision-oriented research report. It assumes strict analysis should come from `results-analysis` first."
resume	community	alirezarezvani-claude-skills	current	yes	skills/community/alirezarezvani-claude-skills/engineering/autoresearch-agent/skills/resume/SKILL.md	Resume a paused experiment. Checkout the experiment branch, read results history, continue iterating. Use when the user runs /ar:resume or asks to pick up a previously started autoresearch experiment.
review-response	community	claude-scholar	current	yes	skills/community/claude-scholar/skills/review-response/SKILL.md	"Systematic review response workflow from comment analysis to professional rebuttal writing. Use when the user asks to ""write rebuttal"", ""respond to reviewers"", ""draft review response"", or ""analyze review comments"". Improves paper acceptance rates."
scientific-brainstorming	community	scientific-agent-skills	current	yes	skills/community/scientific-agent-skills/skills/scientific-brainstorming/SKILL.md	Facilitates evidence-aware scientific ideation with independent generation, structured discussion, explicit assumptions, transparent evaluation, adversarial review, and decision logs. Use for early-stage research brainstorming or prioritizing candidate directions; hand off empirical validation, study design, ethics or regulatory review, and clinical questions to appropriate experts or skills.
scipilot-figure-skill	community	scipilot-figure-skill	current	yes	skills/community/scipilot-figure-skill/SKILL.md	"SciPilot Skills 家族成员，负责科研数据可视化——但定位不是""画图工具""， 而是""可视化顾问""。先做数据剖析（列类型/样本量/分布/异常值/分组结构/相关性）， 再结合用户的论证目标推荐图型，主动拦截科研画图的经典错误（小样本画均值柱掩盖 分布、双 Y 轴、饼图、Y 轴不当截断、rainbow 色图、把分类点连成折线等），最后 产出 Nature / Science / IEEE / Elsevier / PNAS / 中文核心期刊级别的成图。 覆盖纯数据图：折线、柱状、散点、箱线 / 小提琴、热力图、误差棒、分布图（直方 图 / KDE）、相关性矩阵 / 散点矩阵、多面板组合。技术栈 matplotlib + seaborn + SciencePlots（静态）+ plotly（交互）。中英文双语，中文模式自动配置 Noto Sans CJK / Source Han Sans / SimHei 并修复负号方框，支持中文期刊""宋体正文 + Times New Roman 数字""混排。默认色盲安全配色 + 冗余编码 + 灰度预览。出图后做 ""视觉自检闭环""：渲染 PNG 预览→程序自检缺字/文字裁切/刻度重叠→AI 读图复核遮盖 与子图对齐→回改重渲，直到通过。 当用户的任务涉及以下任何情况时主动触发：论文配图、科研画图、数据可视化、 不知道用什么图、怎么展示数据、用什么图好、期刊投稿图、figure、出版级图表、 matplotlib、seaborn、plotly、误差棒、显著性标注、色盲安全配色、矢量图导出、 中文论文图表、多面板。**即使用户只是给一批数据问""这个怎么画""或""用什么图 好""，也应使用本技能——本技能首要能力是""判断该用什么图""，其次才是绘制。** 不做示意图、流程图、架构图。"
statistical-analysis	community	scientific-agent-skills	current	yes	skills/community/scientific-agent-skills/skills/statistical-analysis/SKILL.md	Guided statistical analysis for research data - test selection, assumption checking, effect sizes, power analysis, Bayesian alternatives, and APA-formatted reporting. Use whenever a user wants to compare groups, test a hypothesis, analyze experimental or survey data, check statistical assumptions, compute required sample sizes, or write up results - even if they never name a specific test. Covers t-tests, ANOVA, chi-square, correlation, regression, non-parametric and Bayesian methods. For low-level model APIs, see the statsmodels and pymc skills.
syllabus	community	alirezarezvani-claude-skills	current	yes	skills/community/alirezarezvani-claude-skills/research/syllabus/skills/syllabus/SKILL.md	Generates a curated supplementary reading list from any course syllabus using Consensus academic search. Grill-me intake (syllabus input format + course audience + year range) plus a grouping forcing-options checkpoint before any search runs — so the reading list matches the course's level and recency need. Parses the syllabus to extract topics and learning outcomes, searches Consensus for recent peer-reviewed papers per topic, and produces a professionally formatted .docx with clickable Consensus links, plain-language summaries calibrated to audience level, and Bloom-higher-order discussion questions tied to course learning goals. Use when the user uploads a syllabus, course outline, or curriculum document and wants supplementary readings (e.g., 'create a reading list from this syllabus', 'find recent papers for my course') — even casual mentions with a syllabus attached should trigger this skill.
venue-templates	community	scientific-agent-skills	current	yes	skills/community/scientific-agent-skills/skills/venue-templates/SKILL.md	Prepare journal manuscripts, conference papers, research posters, and grant documents using venue-specific formatting guidance and bundled LaTeX scaffolds. Use when selecting an official template, checking current page or anonymity rules, adapting academic writing to a venue, or inspecting a submission PDF.
zhou-classical-ml-reasoning	community	nuwa-distilled	current	yes	skills/community/nuwa-distilled/zhou-classical-ml-reasoning/SKILL.md	以周志华《机器学习》的经典模块序列训练问题设定、模型假设、评估选择和错误分析，并用开源南瓜书仅辅助难公式推导。 当用户要学习或比较线性模型、决策树、SVM、贝叶斯、集成、聚类、降维，或在深度学习前补数据划分与模型选择纪律时使用。 必须先定义预测单位、标签时点和部署分布，split first，所有预处理/特征选择/阈值/模型选择在训练/验证内部完成；南瓜书不是原教材替代品。
zoey-skill	community	nuwa-distilled	current	yes	skills/community/nuwa-distilled/zoey-skill/SKILL.md	“爱读书的Zoey”公开小红书内容的来源优先型硕博学姐顾问。仅当用户明确要求 “问Zoey”“用Zoey-SKILL”“爱读书的Zoey怎么建议”或要求检索她讲过的科研内容时使用。 激活后必须先检索本Skill知识库，再回答硕博成长、AI辅助科研与科研方法问题； Zoey来源内容与通用补充必须分栏，不得把推断或常识冒充为她的观点。
zotero-obsidian-bridge	community	claude-scholar	current	yes	skills/community/claude-scholar/skills/zotero-obsidian-bridge/SKILL.md	Use this skill when Zotero is the literature source of truth and the project KB should receive source notes under Sources/Papers plus project-linked synthesis in Knowledge and Writing.
0-autoresearch-skill	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/0-autoresearch-skill/SKILL.md	Pinned full research skill from ai-research-skills: 0-autoresearch-skill/SKILL.md
1password	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/security/1password/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/security/1password/SKILL.md
3-statement-model	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/finance/3-statement-model/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/finance/3-statement-model/SKILL.md
a-evolve	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/14-agents/a-evolve/SKILL.md	Pinned full research skill from ai-research-skills: 14-agents/a-evolve/SKILL.md
ablation-planner	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/ablation-planner/SKILL.md	Pinned full research skill from aris: skills/ablation-planner/SKILL.md
ablation-planner	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/ablation-planner/SKILL.md	Pinned full research skill from aris: skills/skills-codex/ablation-planner/SKILL.md
academic-paper	full-source	academic-research-skills	current	requires-submodule-init	full-sources/research/academic-research-skills/academic-paper/SKILL.md	Pinned full research skill from academic-research-skills: academic-paper/SKILL.md
academic-paper-reviewer	full-source	academic-research-skills	current	requires-submodule-init	full-sources/research/academic-research-skills/academic-paper-reviewer/SKILL.md	Pinned full research skill from academic-research-skills: academic-paper-reviewer/SKILL.md
academic-pipeline	full-source	academic-research-skills	current	requires-submodule-init	full-sources/research/academic-research-skills/academic-pipeline/SKILL.md	Pinned full research skill from academic-research-skills: academic-pipeline/SKILL.md
academic-plotting	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/20-ml-paper-writing/academic-plotting/SKILL.md	Pinned full research skill from ai-research-skills: 20-ml-paper-writing/academic-plotting/SKILL.md
academic-research-suite	full-source	academic-research-skills-codex	current	requires-submodule-init	full-sources/research/academic-research-skills-codex/skills/academic-research-suite/SKILL.md	Pinned full research skill from academic-research-skills-codex: skills/academic-research-suite/SKILL.md
accelerate	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/08-distributed-training/accelerate/SKILL.md	Pinned full research skill from ai-research-skills: 08-distributed-training/accelerate/SKILL.md
accelerate	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/mlops/accelerate/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/mlops/accelerate/SKILL.md
actual-setup	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/devops/actual-setup/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/devops/actual-setup/SKILL.md
adaptyv	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/adaptyv/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/adaptyv/SKILL.md
adversarial-ux-test	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/dogfood/adversarial-ux-test/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/dogfood/adversarial-ux-test/SKILL.md
aeon	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/aeon/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/aeon/SKILL.md
agentmail	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/email/agentmail/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/email/agentmail/SKILL.md
airtable	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/productivity/airtable/SKILL.md	Pinned full research skill from hermes-agent: skills/productivity/airtable/SKILL.md
alphaxiv	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/alphaxiv/SKILL.md	Pinned full research skill from aris: skills/alphaxiv/SKILL.md
alphaxiv	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/alphaxiv/SKILL.md	Pinned full research skill from aris: skills/skills-codex/alphaxiv/SKILL.md
analytical-method-validation	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/analytical-method-validation/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/analytical-method-validation/SKILL.md
analyze-results	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/analyze-results/SKILL.md	Pinned full research skill from aris: skills/analyze-results/SKILL.md
analyze-results	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/analyze-results/SKILL.md	Pinned full research skill from aris: skills/skills-codex/analyze-results/SKILL.md
anndata	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/anndata/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/anndata/SKILL.md
antigravity-cli	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/autonomous-ai-agents/antigravity-cli/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/autonomous-ai-agents/antigravity-cli/SKILL.md
apple-notes	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/apple/apple-notes/SKILL.md	Pinned full research skill from hermes-agent: skills/apple/apple-notes/SKILL.md
apple-reminders	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/apple/apple-reminders/SKILL.md	Pinned full research skill from hermes-agent: skills/apple/apple-reminders/SKILL.md
arbor	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/arbor/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/arbor/SKILL.md
arboreto	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/arboreto/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/arboreto/SKILL.md
architecture-diagram	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/creative/architecture-diagram/SKILL.md	Pinned full research skill from hermes-agent: skills/creative/architecture-diagram/SKILL.md
arxiv	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/arxiv/SKILL.md	Pinned full research skill from aris: skills/arxiv/SKILL.md
arxiv	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/arxiv/SKILL.md	Pinned full research skill from aris: skills/skills-codex/arxiv/SKILL.md
arxiv	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/research/arxiv/SKILL.md	Pinned full research skill from hermes-agent: skills/research/arxiv/SKILL.md
ascii-art	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/creative/ascii-art/SKILL.md	Pinned full research skill from hermes-agent: skills/creative/ascii-art/SKILL.md
ascii-video	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/creative/ascii-video/SKILL.md	Pinned full research skill from hermes-agent: skills/creative/ascii-video/SKILL.md
ast-grep	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/software-development/ast-grep/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/software-development/ast-grep/SKILL.md
astropy	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/astropy/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/astropy/SKILL.md
audiocraft	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/18-multimodal/audiocraft/SKILL.md	Pinned full research skill from ai-research-skills: 18-multimodal/audiocraft/SKILL.md
audiocraft-audio-generation	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/creative/audiocraft-audio-generation/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/creative/audiocraft-audio-generation/SKILL.md
auto-paper-improvement-loop	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/auto-paper-improvement-loop/SKILL.md	Pinned full research skill from aris: skills/auto-paper-improvement-loop/SKILL.md
auto-paper-improvement-loop	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex-claude-review/auto-paper-improvement-loop/SKILL.md	Pinned full research skill from aris: skills/skills-codex-claude-review/auto-paper-improvement-loop/SKILL.md
auto-paper-improvement-loop	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex-gemini-review/auto-paper-improvement-loop/SKILL.md	Pinned full research skill from aris: skills/skills-codex-gemini-review/auto-paper-improvement-loop/SKILL.md
auto-paper-improvement-loop	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/auto-paper-improvement-loop/SKILL.md	Pinned full research skill from aris: skills/skills-codex/auto-paper-improvement-loop/SKILL.md
auto-review-loop	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/auto-review-loop/SKILL.md	Pinned full research skill from aris: skills/auto-review-loop/SKILL.md
auto-review-loop	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex-claude-review/auto-review-loop/SKILL.md	Pinned full research skill from aris: skills/skills-codex-claude-review/auto-review-loop/SKILL.md
auto-review-loop	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex-gemini-review/auto-review-loop/SKILL.md	Pinned full research skill from aris: skills/skills-codex-gemini-review/auto-review-loop/SKILL.md
auto-review-loop	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/auto-review-loop/SKILL.md	Pinned full research skill from aris: skills/skills-codex/auto-review-loop/SKILL.md
auto-review-loop-llm	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/auto-review-loop-llm/SKILL.md	Pinned full research skill from aris: skills/auto-review-loop-llm/SKILL.md
auto-review-loop-llm	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/auto-review-loop-llm/SKILL.md	Pinned full research skill from aris: skills/skills-codex/auto-review-loop-llm/SKILL.md
auto-review-loop-minimax	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/auto-review-loop-minimax/SKILL.md	Pinned full research skill from aris: skills/auto-review-loop-minimax/SKILL.md
auto-review-loop-minimax	full-source	aris	current	requires-submodule-init	full-sources/research/aris/skills/skills-codex/auto-review-loop-minimax/SKILL.md	Pinned full research skill from aris: skills/skills-codex/auto-review-loop-minimax/SKILL.md
autogpt	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/14-agents/autogpt/SKILL.md	Pinned full research skill from ai-research-skills: 14-agents/autogpt/SKILL.md
autoskill	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/autoskill/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/autoskill/SKILL.md
awq	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/10-optimization/awq/SKILL.md	Pinned full research skill from ai-research-skills: 10-optimization/awq/SKILL.md
axolotl	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/03-fine-tuning/axolotl/SKILL.md	Pinned full research skill from ai-research-skills: 03-fine-tuning/axolotl/SKILL.md
axolotl	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/mlops/training/axolotl/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/mlops/training/axolotl/SKILL.md
baoyu-article-illustrator	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/creative/baoyu-article-illustrator/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/creative/baoyu-article-illustrator/SKILL.md
baoyu-comic	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/creative/baoyu-comic/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/creative/baoyu-comic/SKILL.md
baoyu-infographic	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/creative/baoyu-infographic/SKILL.md	Pinned full research skill from hermes-agent: skills/creative/baoyu-infographic/SKILL.md
benchling-integration	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/benchling-integration/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/benchling-integration/SKILL.md
bgpt-paper-search	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/bgpt-paper-search/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/bgpt-paper-search/SKILL.md
bids	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/bids/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/bids/SKILL.md
bigcode-evaluation-harness	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/11-evaluation/bigcode-evaluation-harness/SKILL.md	Pinned full research skill from ai-research-skills: 11-evaluation/bigcode-evaluation-harness/SKILL.md
bioinformatics	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/research/bioinformatics/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/research/bioinformatics/SKILL.md
biopython	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/biopython/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/biopython/SKILL.md
bioservices	full-source	scientific-agent-skills	current	requires-submodule-init	full-sources/research/scientific-agent-skills/skills/bioservices/SKILL.md	Pinned full research skill from scientific-agent-skills: skills/bioservices/SKILL.md
bitsandbytes	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/10-optimization/bitsandbytes/SKILL.md	Pinned full research skill from ai-research-skills: 10-optimization/bitsandbytes/SKILL.md
blackbox	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/optional-skills/autonomous-ai-agents/blackbox/SKILL.md	Pinned full research skill from hermes-agent: optional-skills/autonomous-ai-agents/blackbox/SKILL.md
blip-2	full-source	ai-research-skills	current	requires-submodule-init	full-sources/research/ai-research-skills/18-multimodal/blip-2/SKILL.md	Pinned full research skill from ai-research-skills: 18-multimodal/blip-2/SKILL.md
blocked-page-recovery	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/research/blocked-page-recovery/SKILL.md	Pinned full research skill from hermes-agent: skills/research/blocked-page-recovery/SKILL.md
blogwatcher	full-source	hermes-agent	current	requires-submodule-init	full-sources/research/hermes-agent/skills/research/blogwatcher/SKILL.md	Pinned full research skill from hermes-agent: skills/research/blogwatcher/SKILL.md
